query_id	product_id	label
12	7010	Partial
12	2477	Partial
12	5044	Partial
12	5045	Partial
12	10599	Exact
12	10286	Partial
12	25477	Exact
12	23580	Exact
12	25087	Partial
12	31408	Partial
12	20651	Partial
12	6675	Partial
12	6674	Partial
12	2688	Partial
12	19445	Partial
12	28502	Exact
12	41431	Partial
12	31081	Partial
12	14385	Exact
12	17684	Partial
12	17685	Partial
12	12125	Exact
12	25484	Exact
12	25324	Partial
12	226	Partial
12	28453	Exact
12	31589	Partial
12	17260	Exact
12	25532	Partial
12	2687	Partial
12	28501	Exact
12	32455	Partial
12	28083	Partial
12	224	Exact
12	25531	Partial
12	1354	Exact
12	16868	Partial
12	28080	Exact
12	34349	Exact
12	4629	Exact
12	39878	Partial
12	32053	Partial
12	28495	Partial
12	34946	Exact
12	802	Partial
14	15672	Partial
14	23679	Partial
14	3082	Partial
14	29238	Partial
14	42938	Exact
14	6912	Partial
14	1922	Partial
14	20546	Partial
14	29279	Exact
14	29246	Partial
14	29247	Partial
14	29248	Partial
14	15669	Partial
14	42941	Exact
14	10839	Partial
14	23667	Partial
14	42943	Exact
14	42888	Partial
14	29992	Partial
14	42939	Exact
14	39321	Partial
14	2058	Partial
14	18005	Partial
14	33525	Partial
14	25522	Partial
14	42643	Partial
14	16696	Partial
14	8719	Partial
14	28517	Partial
14	10847	Partial
14	25512	Partial
14	37468	Partial
14	15519	Partial
14	7929	Partial
14	25992	Partial
14	7912	Partial
14	33372	Partial
14	38731	Exact
14	15668	Partial
14	31071	Partial
14	1759	Partial
14	34219	Partial
14	29434	Exact
14	24122	Partial
14	11634	Partial
14	11679	Partial
14	38689	Partial
14	17766	Partial
14	17765	Partial
14	35139	Partial
14	4335	Partial
14	37142	Exact
14	24917	Partial
14	28516	Partial
14	24922	Partial
14	38896	Partial
14	40120	Partial
14	5952	Partial
14	38935	Partial
14	7099	Exact
14	37143	Exact
14	41209	Partial
14	5901	Partial
14	8869	Partial
14	42892	Partial
14	26001	Partial
14	42887	Partial
14	2690	Partial
14	40585	Partial
14	8117	Partial
14	42936	Exact
14	42940	Exact
14	1085	Partial
14	1068	Exact
14	7268	Partial
14	7370	Partial
14	37141	Exact
14	1907	Partial
14	14967	Exact
14	38292	Partial
14	18004	Partial
14	40050	Exact
14	38301	Partial
14	24276	Partial
14	42942	Exact
14	17743	Partial
14	10396	Partial
14	782	Partial
14	27044	Partial
14	32364	Partial
17	17558	Partial
17	17559	Partial
17	11209	Partial
17	9987	Partial
17	33643	Exact
17	12168	Partial
17	31748	Partial
17	14321	Partial
17	7881	Partial
17	31752	Partial
17	17566	Partial
17	7550	Partial
17	20821	Partial
17	17572	Exact
17	31792	Exact
17	37855	Partial
17	41842	Partial
17	19214	Partial
17	37853	Partial
17	41334	Partial
17	20348	Partial
17	21297	Partial
17	29923	Partial
17	29924	Partial
17	41779	Partial
17	17569	Partial
17	39399	Partial
17	12529	Partial
17	12532	Partial
17	12531	Partial
17	25005	Partial
17	31114	Exact
17	19554	Exact
17	33104	Partial
17	1194	Partial
17	1192	Partial
17	1193	Partial
17	1195	Partial
17	33109	Exact
17	33110	Exact
17	35032	Partial
17	38186	Partial
17	8435	Partial
17	39444	Partial
17	39445	Exact
17	39446	Partial
17	39447	Exact
17	39448	Exact
17	39449	Exact
17	39450	Exact
17	11205	Partial
17	11207	Partial
17	11206	Partial
17	11208	Partial
17	15959	Exact
17	10037	Partial
17	12269	Partial
17	12270	Partial
17	22378	Partial
17	10039	Partial
17	17902	Exact
17	17903	Exact
17	17904	Exact
17	41653	Partial
17	31848	Partial
17	21300	Partial
17	31327	Partial
17	31328	Partial
17	31329	Partial
17	27976	Partial
17	13812	Partial
17	8436	Partial
17	38014	Exact
17	19555	Exact
17	40073	Partial
17	37854	Partial
17	8890	Partial
17	39160	Partial
17	39175	Exact
17	39236	Partial
17	1399	Partial
17	542	Partial
17	39394	Partial
18	20573	Partial
18	24953	Partial
18	30081	Partial
18	210	Partial
18	20572	Partial
18	32459	Exact
18	37528	Exact
18	20574	Partial
18	15839	Partial
18	15838	Partial
18	20885	Exact
18	20886	Partial
18	32076	Partial
18	33902	Partial
18	6373	Partial
18	19659	Exact
18	19660	Exact
18	33903	Partial
18	17491	Exact
18	33901	Partial
18	8280	Partial
18	19632	Exact
18	15892	Exact
18	17286	Partial
18	15889	Partial
18	15890	Exact
18	9469	Partial
18	21628	Partial
18	21629	Partial
18	21630	Exact
18	21631	Partial
18	39516	Partial
18	39514	Exact
18	10259	Exact
18	33898	Partial
18	31163	Partial
18	7999	Partial
18	36308	Partial
18	36305	Partial
18	20778	Partial
18	20779	Exact
18	20775	Partial
18	21625	Exact
18	32658	Exact
18	13686	Partial
18	13687	Exact
18	15073	Exact
18	15071	Exact
18	36142	Partial
18	13259	Partial
18	39699	Exact
18	39700	Partial
18	1352	Partial
18	27884	Partial
18	36306	Partial
18	36310	Partial
18	36309	Partial
18	23698	Partial
18	20088	Partial
18	9287	Exact
18	19661	Partial
18	8190	Partial
18	8191	Partial
18	38558	Partial
18	38559	Partial
18	38560	Partial
18	7984	Partial
18	3305	Exact
18	20079	Partial
18	31160	Partial
18	37524	Exact
18	40230	Exact
18	33899	Partial
18	33906	Partial
18	33907	Exact
18	18660	Partial
18	23859	Exact
18	24061	Exact
18	33904	Partial
18	27299	Exact
18	31336	Partial
18	29574	Exact
18	33905	Exact
18	27301	Exact
18	25048	Partial
18	25049	Partial
18	25050	Partial
18	25051	Partial
18	33900	Exact
18	35320	Partial
18	35319	Partial
20	16260	Partial
20	26371	Partial
20	30622	Partial
20	27910	Exact
20	27961	Partial
20	37834	Exact
20	9855	Partial
20	4776	Partial
20	33865	Partial
20	33829	Partial
20	425	Partial
20	30623	Partial
20	41006	Partial
20	3800	Partial
20	12802	Partial
20	41079	Partial
20	41003	Partial
20	9851	Partial
20	9857	Partial
20	30624	Partial
20	7697	Partial
20	8290	Partial
20	8291	Partial
20	408	Partial
20	12788	Partial
20	40024	Partial
20	27915	Partial
20	27901	Exact
20	17471	Partial
20	438	Partial
20	2392	Exact
20	30617	Partial
20	34927	Partial
20	42466	Partial
20	9853	Partial
20	260	Partial
20	13432	Partial
20	8307	Partial
20	435	Partial
20	30618	Partial
20	14436	Exact
20	23330	Partial
20	6160	Exact
20	3798	Partial
20	13431	Partial
20	13439	Partial
20	13440	Partial
20	7705	Partial
20	20800	Partial
20	9852	Partial
20	24434	Partial
20	24433	Partial
20	14545	Partial
20	8722	Exact
20	27908	Exact
20	443	Exact
20	8278	Partial
20	8277	Partial
20	8275	Partial
20	19413	Partial
20	17971	Exact
20	3799	Partial
20	8279	Partial
20	17963	Exact
20	24440	Partial
20	16786	Partial
20	24438	Partial
20	424	Partial
20	437	Partial
20	440	Partial
20	439	Partial
20	27917	Partial
20	30616	Exact
20	27922	Partial
20	4937	Partial
22	4177	Partial
22	40589	Partial
22	10012	Partial
22	30753	Partial
22	21422	Exact
22	21029	Exact
22	10963	Exact
22	32656	Partial
22	18489	Partial
22	1497	Partial
22	24110	Partial
22	24111	Partial
22	534	Partial
22	2300	Partial
22	9545	Partial
22	32700	Partial
22	26753	Partial
22	5228	Partial
22	13384	Partial
22	21805	Exact
22	3076	Partial
22	4178	Partial
22	9481	Partial
22	4199	Exact
22	41518	Partial
22	21424	Partial
22	24112	Exact
22	9533	Exact
22	18488	Exact
22	13375	Partial
22	13402	Partial
22	21423	Partial
22	13373	Partial
22	13370	Partial
22	5230	Partial
22	14076	Partial
22	13374	Partial
22	9541	Partial
22	3954	Exact
22	32609	Partial
22	32701	Partial
22	13352	Partial
22	34060	Partial
22	20557	Partial
22	21418	Partial
22	22785	Partial
22	41485	Partial
22	13379	Partial
22	17374	Partial
22	18291	Exact
22	18754	Partial
22	39891	Partial
22	21411	Partial
22	3836	Partial
22	12353	Partial
22	36386	Partial
22	13377	Partial
22	13353	Partial
22	536	Partial
22	3077	Partial
22	16917	Partial
22	4197	Partial
22	2299	Partial
22	21426	Exact
22	13405	Partial
22	2302	Partial
22	2301	Partial
22	2310	Partial
22	13398	Partial
22	18907	Partial
22	21421	Partial
22	38777	Partial
22	13391	Partial
22	23040	Partial
22	25598	Partial
22	25597	Partial
22	4179	Partial
22	24109	Partial
22	26623	Partial
22	3641	Exact
22	13378	Partial
22	21026	Partial
22	40407	Exact
22	22894	Partial
22	30221	Exact
22	13420	Partial
22	13363	Partial
22	16889	Partial
22	7165	Partial
22	13412	Partial
22	13388	Partial
22	13362	Partial
22	32702	Partial
22	40560	Partial
22	24113	Exact
22	13381	Partial
22	13382	Partial
22	26755	Partial
22	20515	Partial
22	13356	Partial
22	13357	Partial
22	27388	Partial
22	13361	Partial
22	2303	Exact
22	2304	Partial
22	13396	Partial
22	13404	Partial
22	11801	Partial
22	13419	Partial
22	13414	Partial
22	13413	Partial
22	13387	Partial
22	21028	Exact
22	39916	Partial
22	35915	Partial
22	2306	Partial
22	2307	Partial
22	2308	Partial
22	21037	Partial
22	529	Exact
22	13358	Partial
22	39589	Exact
22	23621	Partial
22	13399	Partial
22	13354	Partial
22	25410	Partial
22	28770	Partial
22	21425	Exact
22	39215	Partial
22	2709	Partial
22	20119	Partial
22	32610	Partial
22	13376	Partial
22	26622	Exact
36	16010	Partial
36	6120	Partial
36	31804	Exact
36	18221	Exact
36	17564	Exact
36	13887	Exact
36	21708	Partial
36	39439	Exact
36	37159	Partial
36	9756	Partial
36	42006	Partial
36	9969	Partial
36	15974	Partial
36	31724	Partial
36	15913	Partial
36	39438	Partial
36	15975	Partial
36	41996	Partial
36	9968	Partial
36	16534	Partial
36	6118	Partial
36	3645	Partial
36	15929	Partial
36	5626	Partial
36	19230	Partial
36	10278	Exact
36	212	Partial
36	11350	Partial
36	39166	Partial
36	16977	Partial
36	20285	Partial
36	10268	Exact
36	15692	Exact
36	23642	Partial
36	40053	Exact
36	36375	Partial
36	5634	Partial
36	41198	Partial
36	7259	Partial
36	17570	Partial
36	17574	Partial
36	22443	Partial
36	9971	Partial
36	25173	Exact
36	40051	Partial
36	21741	Partial
36	32163	Partial
36	41970	Exact
36	12117	Partial
36	31097	Partial
36	37019	Partial
36	22416	Partial
36	42646	Partial
36	16011	Partial
36	9967	Partial
36	5514	Partial
36	526	Partial
36	5627	Partial
36	19216	Partial
36	8485	Partial
36	31771	Partial
36	31847	Exact
36	38021	Partial
36	38048	Partial
36	8063	Partial
36	9607	Partial
36	16855	Partial
36	7244	Exact
36	39950	Exact
36	16021	Partial
36	5625	Partial
36	36866	Exact
36	4066	Partial
36	32913	Partial
36	7450	Exact
36	11349	Partial
36	23745	Partial
36	25172	Exact
36	27772	Exact
36	19112	Exact
36	12457	Partial
36	31720	Partial
36	19213	Partial
36	6977	Partial
36	7250	Partial
36	21357	Partial
36	6119	Partial
36	18574	Partial
36	31853	Exact
36	31742	Partial
36	42011	Partial
36	22415	Partial
36	32391	Partial
36	30438	Exact
36	28514	Exact
36	18568	Partial
36	8415	Partial
36	5511	Partial
36	11314	Exact
36	41987	Partial
36	24493	Exact
36	16988	Partial
36	7627	Exact
36	5632	Exact
36	8220	Exact
36	4452	Exact
36	24492	Exact
36	9773	Partial
36	18558	Partial
36	38020	Partial
36	38022	Partial
36	31715	Partial
36	4458	Partial
36	3964	Partial
36	31722	Partial
36	32909	Partial
36	39587	Partial
36	28885	Partial
36	17563	Partial
36	7213	Partial
36	40052	Partial
36	22641	Partial
36	41981	Partial
36	41982	Partial
36	16015	Exact
36	24617	Exact
36	17565	Exact
36	39167	Exact
36	31721	Partial
36	39157	Partial
36	41984	Partial
36	31719	Partial
36	18563	Partial
36	9978	Partial
36	27637	Partial
36	31662	Partial
39	19330	Partial
39	9250	Exact
39	17271	Partial
39	31802	Partial
39	31803	Partial
39	19329	Partial
39	7556	Partial
39	12389	Partial
39	33101	Partial
39	22927	Partial
39	21486	Partial
39	28871	Exact
39	19217	Partial
39	8425	Exact
39	7583	Exact
39	13836	Exact
39	19460	Partial
39	31759	Partial
39	31773	Partial
39	8430	Exact
39	31753	Partial
39	14985	Partial
39	8424	Exact
39	8457	Exact
39	8426	Exact
39	31769	Partial
39	4692	Partial
39	33122	Partial
39	27950	Exact
39	30457	Partial
39	22413	Partial
39	19114	Exact
39	18244	Exact
39	40387	Partial
39	8459	Exact
39	40389	Partial
39	5624	Partial
39	22380	Exact
39	22381	Exact
39	8433	Exact
39	28901	Exact
39	33118	Partial
39	14977	Partial
39	42919	Partial
39	42920	Exact
39	31787	Partial
39	15702	Partial
39	28144	Partial
39	41932	Partial
39	31324	Partial
39	32501	Partial
39	31813	Partial
39	31814	Partial
39	31790	Partial
39	28143	Partial
39	13993	Partial
39	32390	Partial
39	15227	Exact
39	33100	Partial
39	2575	Partial
39	8452	Partial
39	7671	Partial
39	20391	Exact
39	13621	Partial
39	17272	Partial
39	27865	Partial
39	22414	Partial
39	27866	Partial
39	3069	Partial
39	18267	Partial
39	33250	Partial
39	14984	Partial
39	20005	Exact
39	28941	Exact
39	8406	Exact
39	9667	Partial
39	9668	Partial
39	9669	Partial
39	33135	Partial
39	40391	Partial
39	8429	Exact
39	27611	Partial
39	37844	Partial
39	22411	Partial
39	33106	Partial
39	32389	Partial
39	31801	Partial
39	31755	Partial
39	41062	Partial
39	22442	Partial
39	19784	Partial
39	22412	Partial
39	19117	Partial
39	8570	Partial
39	25251	Partial
39	9625	Exact
39	33117	Exact
39	39601	Partial
39	4300	Partial
39	6517	Partial
39	6518	Partial
39	6516	Partial
39	30176	Partial
39	36878	Partial
39	36879	Partial
39	36880	Partial
39	38327	Partial
39	31325	Partial
39	31326	Partial
39	41067	Partial
39	33102	Partial
39	17739	Partial
39	25041	Exact
39	40390	Partial
39	8450	Partial
39	8451	Partial
39	15391	Partial
39	36871	Partial
39	31812	Partial
39	31754	Partial
39	19220	Partial
39	40388	Partial
39	16086	Partial
39	31330	Partial
39	31331	Partial
39	33134	Partial
39	25846	Partial
39	33105	Partial
39	9274	Partial
39	15701	Partial
39	39388	Partial
39	39159	Partial
39	39313	Exact
39	10672	Exact
39	2984	Partial
39	8458	Exact
39	10753	Partial
40	28926	Partial
40	37818	Exact
40	20693	Exact
40	18460	Exact
40	18461	Exact
40	18321	Exact
40	29751	Exact
40	29752	Exact
40	11253	Exact
40	26359	Exact
40	37039	Exact
40	17889	Exact
40	5504	Exact
40	5555	Exact
40	5556	Exact
40	5557	Exact
40	30591	Exact
40	38393	Partial
40	38394	Partial
40	18504	Partial
40	38662	Partial
40	41153	Partial
40	33333	Partial
40	33334	Partial
40	42039	Partial
40	42040	Partial
40	20696	Partial
40	18606	Partial
40	15424	Partial
40	16294	Partial
40	30128	Exact
40	38396	Partial
40	38187	Partial
40	8262	Exact
40	30592	Partial
40	30314	Partial
40	30315	Partial
40	30316	Partial
40	30317	Partial
40	40168	Partial
40	40169	Partial
40	30344	Exact
40	11238	Partial
40	13211	Exact
40	7985	Partial
40	28912	Partial
40	28381	Exact
40	5495	Exact
40	18223	Exact
40	38392	Partial
40	13206	Partial
40	12408	Exact
40	32800	Partial
40	33600	Partial
40	8340	Exact
40	20697	Partial
40	489	Exact
40	2245	Partial
40	1832	Partial
40	33602	Partial
40	12265	Partial
40	30104	Exact
40	13221	Partial
40	29565	Exact
40	15436	Partial
40	5782	Partial
40	6887	Partial
40	764	Exact
40	20610	Partial
40	24192	Partial
40	18505	Partial
40	2863	Partial
40	2865	Exact
40	7139	Partial
40	30416	Partial
40	16295	Partial
40	37125	Partial
40	5494	Partial
40	5498	Partial
40	5500	Partial
40	5497	Partial
40	5499	Partial
40	27719	Exact
40	15435	Partial
40	30413	Partial
40	33019	Partial
40	2864	Exact
40	23964	Partial
40	36157	Exact
40	23695	Exact
40	1448	Partial
40	33021	Partial
40	25257	Partial
40	6412	Partial
40	5609	Exact
40	25265	Partial
40	2936	Exact
40	16742	Exact
40	33330	Partial
40	39212	Partial
40	5610	Exact
41	32387	Partial
41	32375	Exact
41	31113	Partial
41	31112	Partial
41	16976	Partial
41	32379	Partial
41	32382	Exact
41	32378	Exact
41	32377	Exact
41	32370	Exact
41	3745	Partial
41	29271	Partial
41	32371	Partial
41	32374	Partial
41	27853	Partial
41	17584	Partial
41	29270	Partial
41	32372	Partial
41	33641	Partial
41	15753	Partial
41	13818	Partial
41	39161	Partial
41	7881	Partial
41	27852	Partial
41	8309	Partial
41	28951	Partial
41	10671	Partial
41	12272	Partial
41	42004	Partial
41	31811	Partial
41	19458	Partial
41	22845	Partial
41	27851	Partial
41	31767	Partial
41	10411	Exact
41	31990	Exact
41	31091	Exact
41	31093	Exact
41	31100	Partial
41	31094	Exact
41	32515	Partial
41	31992	Exact
41	10409	Exact
41	10410	Exact
41	12530	Partial
41	12528	Exact
41	28586	Partial
41	10673	Partial
41	39444	Partial
41	10675	Partial
41	31821	Partial
41	42170	Partial
41	21722	Partial
41	20213	Partial
41	30456	Partial
41	496	Partial
41	34713	Partial
41	32373	Exact
41	32383	Partial
41	32376	Partial
41	32385	Exact
41	31848	Partial
41	13812	Partial
41	2639	Partial
41	19922	Partial
41	15912	Partial
41	32393	Partial
41	19332	Exact
41	17803	Partial
41	36873	Partial
41	36874	Partial
41	31993	Exact
41	36901	Partial
41	14328	Partial
41	10415	Exact
41	39394	Partial
